letra,frequencia,pt
1,6.00,14.63
2,3.13,1.04
3,2.79,3.88
4,6.69,4.99
5,4.81,12.57
6,5.78,1.02
7,4.11,1.30
8,5.20,1.28
9,4.90,6.18
10,6.13,0.40
11,5.13,0.02
12,3.53,2.78
13,2.76,4.74
14,4.45,5.05
15,4.93,10.73
16,2.30,2.52
17,2.03,1.20
18,3.12,6.53
19,6.56,7.81
20,2.26,4.74
21,3.74,4.63
22,2.74,1.67
23,2.79,0.01
24,1.36,0.21
25,1.83,0.01
26,0.91,0.47
